1722558248.922488,c_sw2-eth4,0.00,428.00,428.00,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3424.00,3424.00,1712,0
1722558248.922491,agSw01-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558248.922494,c_sw3-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558248.922497,agSw11-eth2,0.00,406.00,406.00,203,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3248.00,3248.00,1624,0
1722558248.922500,c_sw3-eth2,406.00,0.00,406.00,0,203,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3248.00,0.00,3248.00,0,1624
1722558248.922511,agSw21-eth2,0.00,428.00,428.00,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3424.00,3424.00,1712,0
1722558248.922515,c_sw3-eth3,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722558248.922525,agSw31-eth2,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722558248.922529,c_sw3-eth4,0.00,428.00,428.00,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3424.00,3424.00,1712,0
1722558248.922532,edSw00-eth3,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722558248.922535,edSw00-eth4,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722558248.922538,edSw01-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558248.922542,edSw01-eth4,406.00,0.00,406.00,0,203,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3248.00,0.00,3248.00,0,1624
1722558248.922556,edSw10-eth3,406.00,0.00,406.00,0,203,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3248.00,0.00,3248.00,0,1624
1722558248.922560,edSw10-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558248.922563,edSw11-eth3,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722558248.922566,edSw11-eth4,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722558248.922572,edSw20-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558248.922575,edSw20-eth4,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722558248.922578,edSw21-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558248.922581,edSw21-eth4,406.00,0.00,406.00,0,203,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3248.00,0.00,3248.00,0,1624
1722558248.922592,edSw30-eth3,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722558248.922595,edSw30-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558248.922598,edSw31-eth3,406.00,0.00,406.00,0,203,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3248.00,0.00,3248.00,0,1624
1722558248.922602,edSw31-eth4,406.00,0.00,406.00,0,203,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3248.00,0.00,3248.00,0,1624
1722558248.922641,edSw00-eth1,0.00,428.00,428.00,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3424.00,3424.00,1712,0
1722558248.922645,agSw00-eth3,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722558248.922648,edSw01-eth1,0.00,428.00,428.00,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3424.00,3424.00,1712,0
1722558248.922651,agSw00-eth4,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722558248.922654,edSw00-eth2,428.00,428.00,856.00,214,214,2.00,2.00,4.00,1,1,0.00,0.00,0,0,3424.00,3424.00,6848.00,1712,1712
1722558248.922658,agSw01-eth3,428.00,428.00,856.00,214,214,2.00,2.00,4.00,1,1,0.00,0.00,0,0,3424.00,3424.00,6848.00,1712,1712
1722558248.922661,edSw01-eth2,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722558248.922664,agSw01-eth4,0.00,428.00,428.00,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3424.00,3424.00,1712,0
1722558248.922674,edSw10-eth1,0.00,428.00,428.00,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3424.00,3424.00,1712,0
1722558248.922678,agSw10-eth3,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722558248.922681,edSw11-eth1,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722558248.922684,agSw10-eth4,0.00,428.00,428.00,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3424.00,3424.00,1712,0
1722558248.922688,edSw10-eth2,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722558248.922691,agSw11-eth3,0.00,428.00,428.00,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3424.00,3424.00,1712,0
1722558248.922694,edSw11-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558248.922697,agSw11-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558248.922700,edSw20-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558248.922703,total,20788.00,16174.00,36962.00,8087,10394,164.00,142.00,306.00,71,82,0.00,0.00,0,0,166304.00,129392.00,295696.00,64696,83152
1722558249.423046,agSw20-eth3,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722558249.423063,edSw21-eth1,405.19,405.19,810.38,203,203,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3241.52,3241.52,6483.03,1624,1624
1722558249.423068,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.423072,agSw20-eth4,405.19,405.19,810.38,203,203,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3241.52,3241.52,6483.03,1624,1624
1722558249.423075,enp6s0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.423078,edSw20-eth2,427.15,405.19,832.34,203,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3241.52,6658.68,1624,1712
1722558249.423095,agSw21-eth3,405.19,427.15,832.34,214,203,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3241.52,3417.17,6658.68,1712,1624
1722558249.423099,edSw21-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.423102,agSw21-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.423105,edSw30-eth1,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722558249.423109,agSw30-eth3,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722558249.423113,edSw31-eth1,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722558249.423117,agSw30-eth4,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722558249.423127,edSw30-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.423130,agSw31-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.423133,edSw31-eth2,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722558249.423137,agSw31-eth4,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722558249.423140,agSw00-eth1,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722558249.423144,c_sw0-eth1,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722558249.423147,agSw10-eth1,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722558249.423150,c_sw0-eth2,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722558249.423161,agSw20-eth1,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722558249.423166,c_sw0-eth3,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722558249.423169,agSw30-eth1,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722558249.423173,c_sw0-eth4,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722558249.423176,agSw00-eth2,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722558249.423205,c_sw1-eth1,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722558249.423208,agSw10-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.423211,c_sw1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.423221,agSw20-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.423225,c_sw1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.423228,agSw30-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.423231,c_sw1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.423234,agSw01-eth1,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722558249.423237,c_sw2-eth1,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722558249.423241,agSw11-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.423244,c_sw2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.423254,agSw21-eth1,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722558249.423257,c_sw2-eth3,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722558249.423261,agSw31-eth1,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722558249.423264,c_sw2-eth4,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722558249.423269,agSw01-eth2,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722558249.423272,c_sw3-eth1,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722558249.423279,agSw11-eth2,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722558249.423282,c_sw3-eth2,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722558249.423295,agSw21-eth2,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722558249.423298,c_sw3-eth3,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722558249.423301,agSw31-eth2,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722558249.423304,c_sw3-eth4,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722558249.423308,edSw00-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.423311,edSw00-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.423314,edSw01-eth3,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722558249.423317,edSw01-eth4,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722558249.423330,edSw10-eth3,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722558249.423334,edSw10-eth4,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722558249.423337,edSw11-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.423340,edSw11-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.423343,edSw20-eth3,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722558249.423346,edSw20-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.423349,edSw21-eth3,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722558249.423352,edSw21-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.423363,edSw30-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.423366,edSw30-eth4,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722558249.423369,edSw31-eth3,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722558249.423372,edSw31-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.423414,edSw00-eth1,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722558249.423417,agSw00-eth3,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722558249.423421,edSw01-eth1,405.19,0.00,405.19,0,203,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3241.52,0.00,3241.52,0,1624
1722558249.423424,agSw00-eth4,0.00,405.19,405.19,203,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3241.52,3241.52,1624,0
1722558249.423428,edSw00-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.423430,agSw01-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.423434,edSw01-eth2,0.00,405.19,405.19,203,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3241.52,3241.52,1624,0
1722558249.423438,agSw01-eth4,405.19,0.00,405.19,0,203,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3241.52,0.00,3241.52,0,1624
1722558249.423448,edSw10-eth1,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722558249.423451,agSw10-eth3,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722558249.423455,edSw11-eth1,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722558249.423458,agSw10-eth4,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722558249.423461,edSw10-eth2,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722558249.423464,agSw11-eth3,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722558249.423469,edSw11-eth2,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722558249.423472,agSw11-eth4,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722558249.423476,edSw20-eth1,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722558249.423479,total,17403.19,13986.03,31389.22,7007,8719,81.84,65.87,147.70,33,41,0.00,0.00,0,0,139225.55,111888.23,251113.78,56056,69752
1722558249.923829,agSw20-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.923874,edSw21-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.923880,lo,4000.00,4000.00,8000.00,2000,2000,80.00,80.00,160.00,40,40,0.00,0.00,0,0,32000.00,32000.00,64000.00,16000,16000
1722558249.923886,agSw20-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.923891,enp6s0,420.00,1034.00,1454.00,517,210,2.00,4.00,6.00,2,1,0.00,0.00,0,0,3360.00,8272.00,11632.00,4136,1680
1722558249.923897,edSw20-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.923912,agSw21-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.923915,edSw21-eth2,406.00,406.00,812.00,203,203,2.00,2.00,4.00,1,1,0.00,0.00,0,0,3248.00,3248.00,6496.00,1624,1624
1722558249.923919,agSw21-eth4,406.00,406.00,812.00,203,203,2.00,2.00,4.00,1,1,0.00,0.00,0,0,3248.00,3248.00,6496.00,1624,1624
1722558249.923923,edSw30-eth1,0.00,406.00,406.00,203,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3248.00,3248.00,1624,0
1722558249.923932,agSw30-eth3,406.00,0.00,406.00,0,203,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3248.00,0.00,3248.00,0,1624
1722558249.923936,edSw31-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.923939,agSw30-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.923950,edSw30-eth2,406.00,406.00,812.00,203,203,2.00,2.00,4.00,1,1,0.00,0.00,0,0,3248.00,3248.00,6496.00,1624,1624
1722558249.923953,agSw31-eth3,406.00,406.00,812.00,203,203,2.00,2.00,4.00,1,1,0.00,0.00,0,0,3248.00,3248.00,6496.00,1624,1624
1722558249.923956,edSw31-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.923960,agSw31-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.923963,agSw00-eth1,0.00,406.00,406.00,203,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3248.00,3248.00,1624,0
1722558249.923966,c_sw0-eth1,406.00,0.00,406.00,0,203,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3248.00,0.00,3248.00,0,1624
1722558249.923970,agSw10-eth1,406.00,0.00,406.00,0,203,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3248.00,0.00,3248.00,0,1624
1722558249.923973,c_sw0-eth2,0.00,406.00,406.00,203,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3248.00,3248.00,1624,0
1722558249.923983,agSw20-eth1,406.00,0.00,406.00,0,203,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3248.00,0.00,3248.00,0,1624
1722558249.923987,c_sw0-eth3,0.00,406.00,406.00,203,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3248.00,3248.00,1624,0
1722558249.923990,agSw30-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.923993,c_sw0-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.923996,agSw00-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.923999,c_sw1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.924002,agSw10-eth2,406.00,406.00,812.00,203,203,2.00,2.00,4.00,1,1,0.00,0.00,0,0,3248.00,3248.00,6496.00,1624,1624
1722558249.924006,c_sw1-eth2,406.00,406.00,812.00,203,203,2.00,2.00,4.00,1,1,0.00,0.00,0,0,3248.00,3248.00,6496.00,1624,1624
1722558249.924018,agSw20-eth2,406.00,0.00,406.00,0,203,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3248.00,0.00,3248.00,0,1624
1722558249.924022,c_sw1-eth3,0.00,406.00,406.00,203,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3248.00,3248.00,1624,0
1722558249.924025,agSw30-eth2,406.00,0.00,406.00,0,203,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3248.00,0.00,3248.00,0,1624
1722558249.924033,c_sw1-eth4,0.00,406.00,406.00,203,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3248.00,3248.00,1624,0
1722558249.924037,agSw01-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.924040,c_sw2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.924043,agSw11-eth1,406.00,406.00,812.00,203,203,2.00,2.00,4.00,1,1,0.00,0.00,0,0,3248.00,3248.00,6496.00,1624,1624
1722558249.924047,c_sw2-eth2,406.00,406.00,812.00,203,203,2.00,2.00,4.00,1,1,0.00,0.00,0,0,3248.00,3248.00,6496.00,1624,1624
1722558249.924058,agSw21-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.924061,c_sw2-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.924064,agSw31-eth1,406.00,0.00,406.00,0,203,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3248.00,0.00,3248.00,0,1624
1722558249.924067,c_sw2-eth4,0.00,406.00,406.00,203,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3248.00,3248.00,1624,0
1722558249.924070,agSw01-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.924073,c_sw3-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.924076,agSw11-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.924079,c_sw3-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.924091,agSw21-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.924094,c_sw3-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722558249.924097,agSw31-eth2,406.00,0.00,406.00,0,203,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3248.00,0.00,3248.00,0,1624
1722558249.924101,c_sw3-eth4,0.00,406.00,406.00,203,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3248.00,3248.00,1624,0
1722558249.924104,edSw00-eth3,406.00,0.00,406.00,0,203,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3248.00,0.00,3248.00,0,1624
