1722926195.684145,c_sw0-eth2,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722926195.684149,agSw20-eth1,0.00,428.00,428.00,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3424.00,3424.00,1712,0
1722926195.684152,c_sw0-eth3,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722926195.684157,agSw30-eth1,0.00,428.00,428.00,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3424.00,3424.00,1712,0
1722926195.684161,c_sw0-eth4,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722926195.684164,agSw00-eth2,0.00,428.00,428.00,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3424.00,3424.00,1712,0
1722926195.684167,c_sw1-eth1,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722926195.684170,agSw10-eth2,0.00,428.00,428.00,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3424.00,3424.00,1712,0
1722926195.684184,c_sw1-eth2,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722926195.684187,agSw20-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926195.684191,c_sw1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926195.684194,agSw30-eth2,428.00,428.00,856.00,214,214,2.00,2.00,4.00,1,1,0.00,0.00,0,0,3424.00,3424.00,6848.00,1712,1712
1722926195.684197,c_sw1-eth4,428.00,428.00,856.00,214,214,2.00,2.00,4.00,1,1,0.00,0.00,0,0,3424.00,3424.00,6848.00,1712,1712
1722926195.684200,agSw01-eth1,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722926195.684204,c_sw2-eth1,0.00,428.00,428.00,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3424.00,3424.00,1712,0
1722926195.684207,agSw11-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926195.684220,c_sw2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926195.684223,agSw21-eth1,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722926195.684227,c_sw2-eth3,0.00,428.00,428.00,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3424.00,3424.00,1712,0
1722926195.684230,agSw31-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926195.684235,c_sw2-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926195.684239,agSw01-eth2,428.00,428.00,856.00,214,214,2.00,2.00,4.00,1,1,0.00,0.00,0,0,3424.00,3424.00,6848.00,1712,1712
1722926195.684242,c_sw3-eth1,428.00,428.00,856.00,214,214,2.00,2.00,4.00,1,1,0.00,0.00,0,0,3424.00,3424.00,6848.00,1712,1712
1722926195.684246,agSw11-eth2,0.00,428.00,428.00,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3424.00,3424.00,1712,0
1722926195.684260,c_sw3-eth2,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722926195.684264,agSw21-eth2,428.00,428.00,856.00,214,214,2.00,2.00,4.00,1,1,0.00,0.00,0,0,3424.00,3424.00,6848.00,1712,1712
1722926195.684268,c_sw3-eth3,428.00,428.00,856.00,214,214,2.00,2.00,4.00,1,1,0.00,0.00,0,0,3424.00,3424.00,6848.00,1712,1712
1722926195.684272,agSw31-eth2,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722926195.684275,c_sw3-eth4,0.00,428.00,428.00,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3424.00,3424.00,1712,0
1722926195.684279,edSw00-eth3,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722926195.684282,edSw00-eth4,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722926195.684285,edSw01-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926195.684300,edSw01-eth4,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722926195.684304,edSw10-eth3,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722926195.684307,edSw10-eth4,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722926195.684311,edSw11-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926195.684314,edSw11-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926195.684317,edSw20-eth3,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722926195.684321,edSw20-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926195.684324,edSw21-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926195.684337,edSw21-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926195.684340,edSw30-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926195.684343,edSw30-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926195.684346,edSw31-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926195.684349,edSw31-eth4,428.00,0.00,428.00,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3424.00,0.00,3424.00,0,1712
1722926195.684356,total,19208.00,16196.00,35404.00,8098,9604,156.00,142.00,298.00,71,78,0.00,0.00,0,0,153664.00,129568.00,283232.00,64784,76832
1722926196.184731,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.184755,enp6s0,502.99,119.76,622.75,60,252,3.99,2.00,5.99,1,2,0.00,0.00,0,0,4023.95,958.08,4982.04,480,2016
1722926196.184814,edSw00-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.184818,agSw00-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.184821,edSw01-eth1,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722926196.184836,agSw00-eth4,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722926196.184840,edSw00-eth2,213.57,427.15,640.72,214,107,2.00,2.00,3.99,1,1,0.00,0.00,0,0,1708.58,3417.17,5125.75,1712,856
1722926196.184844,agSw01-eth3,427.15,213.57,640.72,107,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,1708.58,5125.75,856,1712
1722926196.184847,edSw01-eth2,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722926196.184851,agSw01-eth4,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722926196.184859,edSw10-eth1,213.57,427.15,640.72,214,107,2.00,2.00,3.99,1,1,0.00,0.00,0,0,1708.58,3417.17,5125.75,1712,856
1722926196.184863,agSw10-eth3,427.15,213.57,640.72,107,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,1708.58,5125.75,856,1712
1722926196.184868,edSw11-eth1,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722926196.184880,agSw10-eth4,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722926196.184884,edSw10-eth2,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722926196.184888,agSw11-eth3,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722926196.184891,edSw11-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.184895,agSw11-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.184898,edSw20-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.184902,agSw20-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.184904,edSw21-eth1,427.15,213.57,640.72,107,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,1708.58,5125.75,856,1712
1722926196.184917,agSw20-eth4,213.57,427.15,640.72,214,107,2.00,2.00,3.99,1,1,0.00,0.00,0,0,1708.58,3417.17,5125.75,1712,856
1722926196.184921,edSw20-eth2,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722926196.184925,agSw21-eth3,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722926196.184928,edSw21-eth2,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722926196.184932,agSw21-eth4,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722926196.184935,edSw30-eth1,427.15,213.57,640.72,107,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,1708.58,5125.75,856,1712
1722926196.184938,agSw30-eth3,213.57,427.15,640.72,214,107,2.00,2.00,3.99,1,1,0.00,0.00,0,0,1708.58,3417.17,5125.75,1712,856
1722926196.184943,edSw31-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.184956,agSw30-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.184960,edSw30-eth2,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722926196.184963,agSw31-eth3,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722926196.184967,edSw31-eth2,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722926196.184970,agSw31-eth4,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722926196.184974,agSw00-eth1,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722926196.184977,c_sw0-eth1,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722926196.184981,agSw10-eth1,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722926196.184993,c_sw0-eth2,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722926196.184997,agSw20-eth1,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722926196.185000,c_sw0-eth3,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722926196.185003,agSw30-eth1,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722926196.185007,c_sw0-eth4,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722926196.185010,agSw00-eth2,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722926196.185013,c_sw1-eth1,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722926196.185017,agSw10-eth2,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722926196.185034,c_sw1-eth2,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722926196.185038,agSw20-eth2,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722926196.185041,c_sw1-eth3,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722926196.185045,agSw30-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.185048,c_sw1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.185051,agSw01-eth1,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722926196.185055,c_sw2-eth1,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722926196.185058,agSw11-eth1,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722926196.185071,c_sw2-eth2,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722926196.185075,agSw21-eth1,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722926196.185078,c_sw2-eth3,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722926196.185082,agSw31-eth1,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722926196.185085,c_sw2-eth4,427.15,427.15,854.29,214,214,2.00,2.00,3.99,1,1,0.00,0.00,0,0,3417.17,3417.17,6834.33,1712,1712
1722926196.185089,agSw01-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.185093,c_sw3-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.185096,agSw11-eth2,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722926196.185110,c_sw3-eth2,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722926196.185114,agSw21-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.185117,c_sw3-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.185120,agSw31-eth2,0.00,427.15,427.15,214,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,3417.17,3417.17,1712,0
1722926196.185123,c_sw3-eth4,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722926196.185126,edSw00-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.185130,edSw00-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.185133,edSw01-eth3,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722926196.185151,edSw01-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.185154,edSw10-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.185157,edSw10-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.185160,edSw11-eth3,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722926196.185164,edSw11-eth4,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722926196.185167,edSw20-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.185171,edSw20-eth4,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722926196.185175,edSw21-eth3,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722926196.185188,edSw21-eth4,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722926196.185191,edSw30-eth3,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722926196.185195,edSw30-eth4,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722926196.185198,edSw31-eth3,427.15,0.00,427.15,0,214,2.00,0.00,2.00,0,1,0.00,0.00,0,0,3417.17,0.00,3417.17,0,1712
1722926196.185202,edSw31-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.185210,total,19297.41,15069.86,34367.27,7550,9668,95.81,75.85,171.66,38,48,0.00,0.00,0,0,154379.25,120558.88,274938.12,60400,77344
1722926196.685567,lo,4000.00,4000.00,8000.00,2000,2000,80.00,80.00,160.00,40,40,0.00,0.00,0,0,32000.00,32000.00,64000.00,16000,16000
1722926196.685592,enp6s0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.685663,edSw00-eth1,214.00,214.00,428.00,107,107,2.00,2.00,4.00,1,1,0.00,0.00,0,0,1712.00,1712.00,3424.00,856,856
1722926196.685667,agSw00-eth3,214.00,214.00,428.00,107,107,2.00,2.00,4.00,1,1,0.00,0.00,0,0,1712.00,1712.00,3424.00,856,856
1722926196.685671,edSw01-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.685683,agSw00-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.685687,edSw00-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.685690,agSw01-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.685693,edSw01-eth2,214.00,0.00,214.00,0,107,2.00,0.00,2.00,0,1,0.00,0.00,0,0,1712.00,0.00,1712.00,0,856
1722926196.685696,agSw01-eth4,0.00,214.00,214.00,107,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,1712.00,1712.00,856,0
1722926196.685700,edSw10-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.685703,agSw10-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.685707,edSw11-eth1,0.00,214.00,214.00,107,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,1712.00,1712.00,856,0
1722926196.685720,agSw10-eth4,214.00,0.00,214.00,0,107,2.00,0.00,2.00,0,1,0.00,0.00,0,0,1712.00,0.00,1712.00,0,856
1722926196.685727,edSw10-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.685731,agSw11-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.685735,edSw11-eth2,214.00,214.00,428.00,107,107,2.00,2.00,4.00,1,1,0.00,0.00,0,0,1712.00,1712.00,3424.00,856,856
1722926196.685738,agSw11-eth4,214.00,214.00,428.00,107,107,2.00,2.00,4.00,1,1,0.00,0.00,0,0,1712.00,1712.00,3424.00,856,856
1722926196.685742,edSw20-eth1,214.00,214.00,428.00,107,107,2.00,2.00,4.00,1,1,0.00,0.00,0,0,1712.00,1712.00,3424.00,856,856
1722926196.685745,agSw20-eth3,214.00,214.00,428.00,107,107,2.00,2.00,4.00,1,1,0.00,0.00,0,0,1712.00,1712.00,3424.00,856,856
1722926196.685749,edSw21-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.685761,agSw20-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.685765,edSw20-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.685768,agSw21-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.685772,edSw21-eth2,0.00,214.00,214.00,107,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,1712.00,1712.00,856,0
1722926196.685776,agSw21-eth4,214.00,0.00,214.00,0,107,2.00,0.00,2.00,0,1,0.00,0.00,0,0,1712.00,0.00,1712.00,0,856
1722926196.685779,edSw30-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.685782,agSw30-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.685785,edSw31-eth1,214.00,214.00,428.00,107,107,2.00,2.00,4.00,1,1,0.00,0.00,0,0,1712.00,1712.00,3424.00,856,856
1722926196.685798,agSw30-eth4,214.00,214.00,428.00,107,107,2.00,2.00,4.00,1,1,0.00,0.00,0,0,1712.00,1712.00,3424.00,856,856
1722926196.685802,edSw30-eth2,214.00,0.00,214.00,0,107,2.00,0.00,2.00,0,1,0.00,0.00,0,0,1712.00,0.00,1712.00,0,856
1722926196.685806,agSw31-eth3,0.00,214.00,214.00,107,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,1712.00,1712.00,856,0
1722926196.685809,edSw31-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.685813,agSw31-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.685816,agSw00-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.685819,c_sw0-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722926196.685827,agSw10-eth1,0.00,214.00,214.00,107,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,1712.00,1712.00,856,0
1722926196.685841,c_sw0-eth2,214.00,0.00,214.00,0,107,2.00,0.00,2.00,0,1,0.00,0.00,0,0,1712.00,0.00,1712.00,0,856
1722926196.685844,agSw20-eth1,0.00,214.00,214.00,107,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,1712.00,1712.00,856,0
1722926196.685847,c_sw0-eth3,214.00,0.00,214.00,0,107,2.00,0.00,2.00,0,1,0.00,0.00,0,0,1712.00,0.00,1712.00,0,856
1722926196.685852,agSw30-eth1,0.00,214.00,214.00,107,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,1712.00,1712.00,856,0
1722926196.685856,c_sw0-eth4,214.00,0.00,214.00,0,107,2.00,0.00,2.00,0,1,0.00,0.00,0,0,1712.00,0.00,1712.00,0,856
1722926196.685860,agSw00-eth2,0.00,214.00,214.00,107,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,1712.00,1712.00,856,0
1722926196.685865,c_sw1-eth1,214.00,0.00,214.00,0,107,2.00,0.00,2.00,0,1,0.00,0.00,0,0,1712.00,0.00,1712.00,0,856
1722926196.685868,agSw10-eth2,0.00,214.00,214.00,107,0,0.00,2.00,2.00,1,0,0.00,0.00,0,0,0.00,1712.00,1712.00,856,0
1722926196.685881,c_sw1-eth2,214.00,0.00,214.00,0,107,2.00,0.00,2.00,0,1,0.00,0.00,0,0,1712.00,0.00,1712.00,0,856
1722926196.685884,agSw20-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
