1722568520.699827,edSw01-eth2,212.30,212.30,424.60,107,107,1.98,1.98,3.97,1,1,0.00,0.00,0,0,1698.41,1698.41,3396.83,856,856
1722568520.699895,agSw01-eth4,212.30,212.30,424.60,107,107,1.98,1.98,3.97,1,1,0.00,0.00,0,0,1698.41,1698.41,3396.83,856,856
1722568520.699937,edSw10-eth1,0.00,212.30,212.30,107,0,0.00,1.98,1.98,1,0,0.00,0.00,0,0,0.00,1698.41,1698.41,856,0
1722568520.699969,agSw10-eth3,212.30,0.00,212.30,0,107,1.98,0.00,1.98,0,1,0.00,0.00,0,0,1698.41,0.00,1698.41,0,856
1722568520.699999,edSw11-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568520.700024,agSw10-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568520.700136,edSw10-eth2,212.30,1083.33,1295.63,546,107,1.98,5.95,7.94,3,1,0.00,0.00,0,0,1698.41,8666.67,10365.08,4368,856
1722568520.700173,agSw11-eth3,1083.33,212.30,1295.63,107,546,5.95,1.98,7.94,1,3,0.00,0.00,0,0,8666.67,1698.41,10365.08,856,4368
1722568520.700206,edSw11-eth2,865.08,212.30,1077.38,107,436,3.97,1.98,5.95,1,2,0.00,0.00,0,0,6920.63,1698.41,8619.05,856,3488
1722568520.700240,agSw11-eth4,212.30,865.08,1077.38,436,107,1.98,3.97,5.95,2,1,0.00,0.00,0,0,1698.41,6920.63,8619.05,3488,856
1722568520.700273,edSw20-eth1,1109.34,890.66,2000.00,448,558,5.96,3.98,9.94,2,3,0.00,0.00,0,0,8874.75,7125.25,16000.00,3584,4464
1722568520.700307,agSw20-eth3,890.66,1109.34,2000.00,558,448,3.98,5.96,9.94,3,2,0.00,0.00,0,0,7125.25,8874.75,16000.00,4464,3584
1722568520.700341,edSw21-eth1,1079.52,1298.21,2377.73,653,543,5.96,7.95,13.92,4,3,0.00,0.00,0,0,8636.18,10385.69,19021.87,5224,4344
1722568520.700375,agSw20-eth4,1298.21,1079.52,2377.73,543,653,7.95,5.96,13.92,3,4,0.00,0.00,0,0,10385.69,8636.18,19021.87,4344,5224
1722568520.700464,edSw20-eth2,1298.21,212.72,1510.93,107,653,7.95,1.99,9.94,1,4,0.00,0.00,0,0,10385.69,1701.79,12087.47,856,5224
1722568520.700498,agSw21-eth3,212.72,1298.21,1510.93,653,107,1.99,7.95,9.94,4,1,0.00,0.00,0,0,1701.79,10385.69,12087.47,5224,856
1722568520.700532,edSw21-eth2,1109.34,634.19,1743.54,319,558,5.96,3.98,9.94,2,3,0.00,0.00,0,0,8874.75,5073.56,13948.31,2552,4464
1722568520.700565,agSw21-eth4,634.19,1109.34,1743.54,558,319,3.98,5.96,9.94,3,2,0.00,0.00,0,0,5073.56,8874.75,13948.31,4464,2552
1722568520.700598,edSw30-eth1,1288.27,212.72,1500.99,107,648,7.95,1.99,9.94,1,4,0.00,0.00,0,0,10306.16,1701.79,12007.95,856,5184
1722568520.700633,agSw30-eth3,212.72,1288.27,1500.99,648,107,1.99,7.95,9.94,4,1,0.00,0.00,0,0,1701.79,10306.16,12007.95,5184,856
1722568520.700667,edSw31-eth1,1079.52,212.72,1292.25,107,543,5.96,1.99,7.95,1,3,0.00,0.00,0,0,8636.18,1701.79,10337.97,856,4344
1722568520.700700,agSw30-eth4,212.72,1079.52,1292.25,543,107,1.99,5.96,7.95,3,1,0.00,0.00,0,0,1701.79,8636.18,10337.97,4344,856
1722568520.700787,edSw30-eth2,1045.73,1298.21,2343.94,653,526,5.96,7.95,13.92,4,3,0.00,0.00,0,0,8365.80,10385.69,18751.49,5224,4208
1722568520.700822,agSw31-eth3,1298.21,1045.73,2343.94,526,653,7.95,5.96,13.92,3,4,0.00,0.00,0,0,10385.69,8365.80,18751.49,4208,5224
1722568520.700872,edSw31-eth2,1530.82,1069.58,2600.40,538,770,7.95,5.96,13.92,3,4,0.00,0.00,0,0,12246.52,8556.66,20803.18,4304,6160
1722568520.700908,agSw31-eth4,1069.58,1530.82,2600.40,770,538,5.96,7.95,13.92,4,3,0.00,0.00,0,0,8556.66,12246.52,20803.18,6160,4304
1722568520.700948,agSw00-eth1,1500.99,1500.99,3001.99,755,755,9.94,9.94,19.88,5,5,0.00,0.00,0,0,12007.95,12007.95,24015.90,6040,6040
1722568520.700984,c_sw0-eth1,1500.99,1500.99,3001.99,755,755,9.94,9.94,19.88,5,5,0.00,0.00,0,0,12007.95,12007.95,24015.90,6040,6040
1722568520.701018,agSw10-eth1,1530.82,890.66,2421.47,448,770,7.95,3.98,11.93,2,4,0.00,0.00,0,0,12246.52,7125.25,19371.77,3584,6160
1722568520.701053,c_sw0-eth2,890.66,1530.82,2421.47,770,448,3.98,7.95,11.93,4,2,0.00,0.00,0,0,7125.25,12246.52,19371.77,6160,3584
1722568520.701144,agSw20-eth1,1103.38,813.12,1916.50,409,555,5.96,5.96,11.93,3,3,0.00,0.00,0,0,8827.04,6504.97,15332.01,3272,4440
1722568520.701179,c_sw0-eth3,813.12,1103.38,1916.50,555,409,5.96,5.96,11.93,3,3,0.00,0.00,0,0,6504.97,8827.04,15332.01,4440,3272
1722568520.701214,agSw30-eth1,1500.99,1312.13,2813.12,660,755,9.94,5.96,15.90,3,5,0.00,0.00,0,0,12007.95,10497.02,22504.97,5280,6040
1722568520.701250,c_sw0-eth4,1312.13,1500.99,2813.12,755,660,5.96,9.94,15.90,5,3,0.00,0.00,0,0,10497.02,12007.95,22504.97,6040,5280
1722568520.701286,agSw00-eth2,890.66,1334.00,2224.65,671,448,3.98,11.93,15.90,6,2,0.00,0.00,0,0,7125.25,10671.97,17797.22,5368,3584
1722568520.701323,c_sw1-eth1,1334.00,890.66,2224.65,448,671,11.93,3.98,15.90,2,6,0.00,0.00,0,0,10671.97,7125.25,17797.22,3584,5368
1722568520.701359,agSw10-eth2,1258.45,1085.49,2343.94,546,633,7.95,5.96,13.92,3,4,0.00,0.00,0,0,10067.59,8683.90,18751.49,4368,5064
1722568520.701394,c_sw1-eth2,1085.49,1258.45,2343.94,633,546,5.96,7.95,13.92,4,3,0.00,0.00,0,0,8683.90,10067.59,18751.49,5064,4368
1722568520.701497,agSw20-eth2,1322.07,890.66,2212.72,448,665,7.95,3.98,11.93,2,4,0.00,0.00,0,0,10576.54,7125.25,17701.79,3584,5320
1722568520.701533,c_sw1-eth3,890.66,1322.07,2212.72,665,448,3.98,7.95,11.93,4,2,0.00,0.00,0,0,7125.25,10576.54,17701.79,5320,3584
1722568520.701568,agSw30-eth2,1069.58,1288.27,2357.85,648,538,5.96,7.95,13.92,4,3,0.00,0.00,0,0,8556.66,10306.16,18862.82,5184,4304
1722568520.701603,c_sw1-eth4,1288.27,1069.58,2357.85,538,648,7.95,5.96,13.92,3,4,0.00,0.00,0,0,10306.16,8556.66,18862.82,4304,5184
1722568520.701639,agSw01-eth1,1373.76,1155.07,2528.83,581,691,11.93,9.94,21.87,5,6,0.00,0.00,0,0,10990.06,9240.56,20230.62,4648,5528
1722568520.701676,c_sw2-eth1,1155.07,1373.76,2528.83,691,581,9.94,11.93,21.87,6,5,0.00,0.00,0,0,9240.56,10990.06,20230.62,5528,4648
1722568520.701712,agSw11-eth1,1334.00,1679.92,3013.92,845,671,11.93,11.93,23.86,6,6,0.00,0.00,0,0,10671.97,13439.36,24111.33,6760,5368
1722568520.701749,c_sw2-eth2,1679.92,1334.00,3013.92,671,845,11.93,11.93,23.86,6,6,0.00,0.00,0,0,13439.36,10671.97,24111.33,5368,6760
1722568520.701841,agSw21-eth1,1309.52,1152.78,2462.30,581,660,5.95,9.92,15.87,5,3,0.00,0.00,0,0,10476.19,9222.22,19698.41,4648,5280
1722568520.701902,c_sw2-eth3,1152.78,1309.52,2462.30,660,581,9.92,5.95,15.87,3,5,0.00,0.00,0,0,9222.22,10476.19,19698.41,5280,4648
1722568520.701943,agSw31-eth1,1101.19,1549.60,2650.79,781,555,5.95,13.89,19.84,7,3,0.00,0.00,0,0,8809.52,12396.83,21206.35,6248,4440
1722568520.701980,c_sw2-eth4,1549.60,1101.19,2650.79,555,781,13.89,5.95,19.84,3,7,0.00,0.00,0,0,12396.83,8809.52,21206.35,4440,6248
1722568520.702017,agSw01-eth2,1043.65,708.33,1751.98,357,526,5.95,7.94,13.89,4,3,0.00,0.00,0,0,8349.21,5666.67,14015.87,2856,4208
1722568520.702052,c_sw3-eth1,708.33,1043.65,1751.98,526,357,7.94,5.95,13.89,3,4,0.00,0.00,0,0,5666.67,8349.21,14015.87,4208,2856
1722568520.702087,agSw11-eth2,1043.65,1107.14,2150.79,558,526,5.95,5.95,11.90,3,3,0.00,0.00,0,0,8349.21,8857.14,17206.35,4464,4208
1722568520.702122,c_sw3-eth2,1107.14,1043.65,2150.79,526,558,5.95,5.95,11.90,3,3,0.00,0.00,0,0,8857.14,8349.21,17206.35,4208,4464
1722568520.702213,agSw21-eth2,1083.33,1261.90,2345.24,636,546,5.95,7.94,13.89,4,3,0.00,0.00,0,0,8666.67,10095.24,18761.90,5088,4368
1722568520.702250,c_sw3-eth3,1261.90,1083.33,2345.24,546,636,7.94,5.95,13.89,3,4,0.00,0.00,0,0,10095.24,8666.67,18761.90,4368,5088
1722568520.702286,agSw31-eth2,1549.60,1527.78,3077.38,770,781,13.89,7.94,21.83,4,7,0.00,0.00,0,0,12396.83,12222.22,24619.05,6160,6248
1722568520.702322,c_sw3-eth4,1527.78,1549.60,3077.38,781,770,7.94,13.89,21.83,7,4,0.00,0.00,0,0,12222.22,12396.83,24619.05,6248,6160
1722568520.702359,edSw00-eth3,1285.71,178.57,1464.29,90,648,7.94,1.98,9.92,1,4,0.00,0.00,0,0,10285.71,1428.57,11714.29,720,5184
1722568520.702394,edSw00-eth4,888.89,317.46,1206.35,160,448,3.97,3.97,7.94,2,2,0.00,0.00,0,0,7111.11,2539.68,9650.79,1280,3584
1722568520.702428,edSw01-eth3,1107.14,0.00,1107.14,0,558,5.95,0.00,5.95,0,3,0.00,0.00,0,0,8857.14,0.00,8857.14,0,4464
1722568520.702460,edSw01-eth4,1371.03,496.03,1867.06,250,691,11.90,5.95,17.86,3,6,0.00,0.00,0,0,10968.25,3968.25,14936.51,2000,5528
1722568520.702552,edSw10-eth3,708.33,0.00,708.33,0,357,7.94,0.00,7.94,0,4,0.00,0.00,0,0,5666.67,0.00,5666.67,0,2856
1722568520.702584,edSw10-eth4,708.33,0.00,708.33,0,357,7.94,0.00,7.94,0,4,0.00,0.00,0,0,5666.67,0.00,5666.67,0,2856
1722568520.702616,edSw11-eth3,1458.33,317.46,1775.79,160,735,9.92,3.97,13.89,2,5,0.00,0.00,0,0,11666.67,2539.68,14206.35,1280,5880
1722568520.702652,edSw11-eth4,1152.78,0.00,1152.78,0,581,9.92,0.00,9.92,0,5,0.00,0.00,0,0,9222.22,0.00,9222.22,0,4648
1722568520.702684,edSw20-eth3,1152.78,178.57,1331.35,90,581,9.92,1.98,11.90,1,5,0.00,0.00,0,0,9222.22,1428.57,10650.79,720,4648
1722568520.702720,edSw20-eth4,1458.33,0.00,1458.33,0,735,9.92,0.00,9.92,0,5,0.00,0.00,0,0,11666.67,0.00,11666.67,0,5880
1722568520.702753,edSw21-eth3,708.33,496.03,1204.36,250,357,7.94,5.95,13.89,3,4,0.00,0.00,0,0,5666.67,3968.25,9634.92,2000,2856
1722568520.702788,edSw21-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568520.702899,edSw30-eth3,1152.78,0.00,1152.78,0,581,9.92,0.00,9.92,0,5,0.00,0.00,0,0,9222.22,0.00,9222.22,0,4648
1722568520.702940,edSw30-eth4,888.89,0.00,888.89,0,448,3.97,0.00,3.97,0,2,0.00,0.00,0,0,7111.11,0.00,7111.11,0,3584
1722568520.702972,edSw31-eth3,0.00,317.46,317.46,160,0,0.00,3.97,3.97,2,0,0.00,0.00,0,0,0.00,2539.68,2539.68,1280,0
1722568520.703004,edSw31-eth4,1458.33,317.46,1775.79,160,735,9.92,3.97,13.89,2,5,0.00,0.00,0,0,11666.67,2539.68,14206.35,1280,5880
1722568520.703336,total,79041.66,66188.49,145230.16,33359,39837,579.37,494.05,1073.41,249,292,0.00,0.00,0,0,632333.31,529507.94,1161841.25,266872,318696
1722568521.203795,lo,8526.73,8526.73,17053.46,4306,4306,49.50,49.50,99.01,25,25,0.00,0.00,0,0,68213.86,68213.86,136427.72,34448,34448
1722568521.203933,wlp2s0,3297.03,2518.81,5815.84,1272,1665,19.80,13.86,33.66,7,10,0.00,0.00,0,0,26376.24,20150.49,46526.73,10176,13320
1722568521.203982,edSw00-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.204011,agSw00-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.204040,edSw01-eth1,419.80,0.00,419.80,0,212,1.98,0.00,1.98,0,1,0.00,0.00,0,0,3358.42,0.00,3358.42,0,1696
1722568521.204078,agSw00-eth4,0.00,419.80,419.80,212,0,0.00,1.98,1.98,1,0,0.00,0.00,0,0,0.00,3358.42,3358.42,1696,0
1722568521.204181,edSw00-eth2,419.80,0.00,419.80,0,212,1.98,0.00,1.98,0,1,0.00,0.00,0,0,3358.42,0.00,3358.42,0,1696
1722568521.204217,agSw01-eth3,0.00,419.80,419.80,212,0,0.00,1.98,1.98,1,0,0.00,0.00,0,0,0.00,3358.42,3358.42,1696,0
1722568521.204253,edSw01-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.204282,agSw01-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.204311,edSw10-eth1,419.80,0.00,419.80,0,212,1.98,0.00,1.98,0,1,0.00,0.00,0,0,3358.42,0.00,3358.42,0,1696
1722568521.204345,agSw10-eth3,0.00,419.80,419.80,212,0,0.00,1.98,1.98,1,0,0.00,0.00,0,0,0.00,3358.42,3358.42,1696,0
1722568521.204378,edSw11-eth1,419.80,419.80,839.60,212,212,1.98,1.98,3.96,1,1,0.00,0.00,0,0,3358.42,3358.42,6716.83,1696,1696
1722568521.204416,agSw10-eth4,419.80,419.80,839.60,212,212,1.98,1.98,3.96,1,1,0.00,0.00,0,0,3358.42,3358.42,6716.83,1696,1696
1722568521.204517,edSw10-eth2,0.00,211.88,211.88,107,0,0.00,1.98,1.98,1,0,0.00,0.00,0,0,0.00,1695.05,1695.05,856,0
1722568521.204552,agSw11-eth3,211.88,0.00,211.88,0,107,1.98,0.00,1.98,0,1,0.00,0.00,0,0,1695.05,0.00,1695.05,0,856
1722568521.204586,edSw11-eth2,211.88,0.00,211.88,0,107,1.98,0.00,1.98,0,1,0.00,0.00,0,0,1695.05,0.00,1695.05,0,856
1722568521.204621,agSw11-eth4,0.00,211.88,211.88,107,0,0.00,1.98,1.98,1,0,0.00,0.00,0,0,0.00,1695.05,1695.05,856,0
1722568521.204655,edSw20-eth1,1253.47,849.50,2102.97,429,633,7.92,5.94,13.86,3,4,0.00,0.00,0,0,10027.72,6796.04,16823.76,3432,5064
1722568521.204695,agSw20-eth3,849.50,1253.47,2102.97,633,429,5.94,7.92,13.86,4,3,0.00,0.00,0,0,6796.04,10027.72,16823.76,5064,3432
1722568521.204734,edSw21-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.204763,agSw20-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.204881,edSw20-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.204919,agSw21-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.204948,edSw21-eth2,1253.47,0.00,1253.47,0,633,7.92,0.00,7.92,0,4,0.00,0.00,0,0,10027.72,0.00,10027.72,0,5064
1722568521.204982,agSw21-eth4,0.00,1253.47,1253.47,633,0,0.00,7.92,7.92,4,0,0.00,0.00,0,0,0.00,10027.72,10027.72,5064,0
1722568521.205016,edSw30-eth1,631.68,0.00,631.68,0,319,3.96,0.00,3.96,0,2,0.00,0.00,0,0,5053.47,0.00,5053.47,0,2552
1722568521.205052,agSw30-eth3,0.00,631.68,631.68,319,0,0.00,3.96,3.96,2,0,0.00,0.00,0,0,0.00,5053.47,5053.47,2552,0
1722568521.205086,edSw31-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.205114,agSw30-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.205230,edSw30-eth2,211.88,0.00,211.88,0,107,1.98,0.00,1.98,0,1,0.00,0.00,0,0,1695.05,0.00,1695.05,0,856
1722568521.205266,agSw31-eth3,0.00,211.88,211.88,107,0,0.00,1.98,1.98,1,0,0.00,0.00,0,0,0.00,1695.05,1695.05,856,0
1722568521.205300,edSw31-eth2,211.88,1293.07,1504.95,653,107,1.98,7.92,9.90,4,1,0.00,0.00,0,0,1695.05,10344.55,12039.60,5224,856
1722568521.205337,agSw31-eth4,1293.07,211.88,1504.95,107,653,7.92,1.98,9.90,1,4,0.00,0.00,0,0,10344.55,1695.05,12039.60,856,5224
1722568521.205374,agSw00-eth1,1041.58,863.37,1904.95,436,526,5.94,3.96,9.90,2,3,0.00,0.00,0,0,8332.67,6906.93,15239.60,3488,4208
1722568521.205411,c_sw0-eth1,863.37,1041.58,1904.95,526,436,3.96,5.94,9.90,3,2,0.00,0.00,0,0,6906.93,8332.67,15239.60,4208,3488
1722568521.205448,agSw10-eth1,211.88,631.68,843.56,319,107,1.98,3.96,5.94,2,1,0.00,0.00,0,0,1695.05,5053.47,6748.51,2552,856
1722568521.205485,c_sw0-eth2,631.68,211.88,843.56,107,319,3.96,1.98,5.94,1,2,0.00,0.00,0,0,5053.47,1695.05,6748.51,856,2552
1722568521.205580,agSw20-eth1,1081.19,0.00,1081.19,0,546,5.94,0.00,5.94,0,3,0.00,0.00,0,0,8649.50,0.00,8649.50,0,4368
1722568521.205615,c_sw0-eth3,0.00,1081.19,1081.19,546,0,0.00,5.94,5.94,3,0,0.00,0.00,0,0,0.00,8649.50,8649.50,4368,0
1722568521.205650,agSw30-eth1,863.37,211.88,1075.25,107,436,3.96,1.98,5.94,1,2,0.00,0.00,0,0,6906.93,1695.05,8601.98,856,3488
1722568521.205687,c_sw0-eth4,211.88,863.37,1075.25,436,107,1.98,3.96,5.94,2,1,0.00,0.00,0,0,1695.05,6906.93,8601.98,3488,856
1722568521.205722,agSw00-eth2,849.50,1104.95,1954.46,558,429,5.94,5.94,11.88,3,3,0.00,0.00,0,0,6796.04,8839.60,15635.64,4464,3432
1722568521.205760,c_sw1-eth1,1104.95,849.50,1954.46,429,558,5.94,5.94,11.88,3,3,0.00,0.00,0,0,8839.60,6796.04,15635.64,3432,4464
1722568521.205798,agSw10-eth2,0.00,211.88,211.88,107,0,0.00,1.98,1.98,1,0,0.00,0.00,0,0,0.00,1695.05,1695.05,856,0
1722568521.205831,c_sw1-eth2,211.88,0.00,211.88,0,107,1.98,0.00,1.98,0,1,0.00,0.00,0,0,1695.05,0.00,1695.05,0,856
1722568521.205948,agSw20-eth2,1041.58,631.68,1673.27,319,526,5.94,3.96,9.90,2,3,0.00,0.00,0,0,8332.67,5053.47,13386.14,2552,4208
1722568521.205987,c_sw1-eth3,631.68,1041.58,1673.27,526,319,3.96,5.94,9.90,3,2,0.00,0.00,0,0,5053.47,8332.67,13386.14,4208,2552
1722568521.206023,agSw30-eth2,849.50,631.68,1481.19,319,429,5.94,3.96,9.90,2,3,0.00,0.00,0,0,6796.04,5053.47,11849.50,2552,3432
1722568521.206062,c_sw1-eth4,631.68,849.50,1481.19,429,319,3.96,5.94,9.90,3,2,0.00,0.00,0,0,5053.47,6796.04,11849.50,3432,2552
1722568521.206099,agSw01-eth1,1065.35,1104.95,2170.30,558,538,5.94,5.94,11.88,3,3,0.00,0.00,0,0,8522.77,8839.60,17362.38,4464,4304
1722568521.206137,c_sw2-eth1,1104.95,1065.35,2170.30,538,558,5.94,5.94,11.88,3,3,0.00,0.00,0,0,8839.60,8522.77,17362.38,4304,4464
1722568521.206174,agSw11-eth1,1104.95,863.37,1968.32,436,558,5.94,3.96,9.90,2,3,0.00,0.00,0,0,8839.60,6906.93,15746.54,3488,4464
1722568521.206233,c_sw2-eth2,863.37,1104.95,1968.32,558,436,3.96,5.94,9.90,3,2,0.00,0.00,0,0,6906.93,8839.60,15746.54,4464,3488
1722568521.206332,agSw21-eth1,211.88,887.13,1099.01,448,107,1.98,3.96,5.94,2,1,0.00,0.00,0,0,1695.05,7097.03,8792.08,3584,856
1722568521.206370,c_sw2-eth3,887.13,211.88,1099.01,107,448,3.96,1.98,5.94,1,2,0.00,0.00,0,0,7097.03,1695.05,8792.08,856,3584
1722568521.206406,agSw31-eth1,1081.19,887.13,1968.32,448,546,5.94,3.96,9.90,2,3,0.00,0.00,0,0,8649.50,7097.03,15746.54,3584,4368
1722568521.206443,c_sw2-eth4,887.13,1081.19,1968.32,546,448,3.96,5.94,9.90,3,2,0.00,0.00,0,0,7097.03,8649.50,15746.54,4368,3584
1722568521.206480,agSw01-eth2,211.88,1283.17,1495.05,648,107,1.98,7.92,9.90,4,1,0.00,0.00,0,0,1695.05,10265.35,11960.40,5184,856
1722568521.206517,c_sw3-eth1,1283.17,211.88,1495.05,107,648,7.92,1.98,9.90,1,4,0.00,0.00,0,0,10265.35,1695.05,11960.40,856,5184
1722568521.206554,agSw11-eth2,211.88,631.68,843.56,319,107,1.98,3.96,5.94,2,1,0.00,0.00,0,0,1695.05,5053.47,6748.51,2552,856
1722568521.206591,c_sw3-eth2,631.68,211.88,843.56,107,319,3.96,1.98,5.94,1,2,0.00,0.00,0,0,5053.47,1695.05,6748.51,856,2552
1722568521.206688,agSw21-eth2,211.88,211.88,423.76,107,107,1.98,1.98,3.96,1,1,0.00,0.00,0,0,1695.05,1695.05,3390.10,856,856
1722568521.206738,c_sw3-eth3,211.88,211.88,423.76,107,107,1.98,1.98,3.96,1,1,0.00,0.00,0,0,1695.05,1695.05,3390.10,856,856
1722568521.206776,agSw31-eth2,1306.93,211.88,1518.81,107,660,5.94,1.98,7.92,1,3,0.00,0.00,0,0,10455.45,1695.05,12150.50,856,5280
1722568521.206813,c_sw3-eth4,211.88,1306.93,1518.81,660,107,1.98,5.94,7.92,3,1,0.00,0.00,0,0,1695.05,10455.45,12150.50,5280,856
1722568521.206869,edSw00-eth3,1075.25,0.00,1075.25,0,543,5.94,0.00,5.94,0,3,0.00,0.00,0,0,8601.98,0.00,8601.98,0,4344
1722568521.206912,edSw00-eth4,849.50,0.00,849.50,0,429,5.94,0.00,5.94,0,3,0.00,0.00,0,0,6796.04,0.00,6796.04,0,3432
1722568521.206947,edSw01-eth3,631.68,495.05,1126.73,250,319,3.96,5.94,9.90,3,2,0.00,0.00,0,0,5053.47,3960.40,9013.86,2000,2552
1722568521.206984,edSw01-eth4,887.13,0.00,887.13,0,448,3.96,0.00,3.96,0,2,0.00,0.00,0,0,7097.03,0.00,7097.03,0,3584
1722568521.207080,edSw10-eth3,1283.17,316.83,1600.00,160,648,7.92,3.96,11.88,2,4,0.00,0.00,0,0,10265.35,2534.65,12800.00,1280,5184
1722568521.207121,edSw10-eth4,1065.35,316.83,1382.18,160,538,5.94,3.96,9.90,2,3,0.00,0.00,0,0,8522.77,2534.65,11057.43,1280,4304
1722568521.207159,edSw11-eth3,1081.19,178.22,1259.41,90,546,5.94,1.98,7.92,1,3,0.00,0.00,0,0,8649.50,1425.74,10075.25,720,4368
1722568521.207196,edSw11-eth4,1065.35,495.05,1560.40,250,538,5.94,5.94,11.88,3,3,0.00,0.00,0,0,8522.77,3960.40,12483.17,2000,4304
1722568521.207234,edSw20-eth3,1702.97,0.00,1702.97,0,860,9.90,0.00,9.90,0,5,0.00,0.00,0,0,13623.76,0.00,13623.76,0,6880
1722568521.207270,edSw20-eth4,1081.19,316.83,1398.02,160,546,5.94,3.96,9.90,2,3,0.00,0.00,0,0,8649.50,2534.65,11184.16,1280,4368
1722568521.207343,edSw21-eth3,1104.95,0.00,1104.95,0,558,5.94,0.00,5.94,0,3,0.00,0.00,0,0,8839.60,0.00,8839.60,0,4464
1722568521.207381,edSw21-eth4,1546.53,316.83,1863.37,160,781,13.86,3.96,17.82,2,7,0.00,0.00,0,0,12372.28,2534.65,14906.93,1280,6248
1722568521.207479,edSw30-eth3,1702.97,316.83,2019.80,160,860,9.90,3.96,13.86,2,5,0.00,0.00,0,0,13623.76,2534.65,16158.42,1280,6880
1722568521.207519,edSw30-eth4,1253.47,316.83,1570.30,160,633,7.92,3.96,11.88,2,4,0.00,0.00,0,0,10027.72,2534.65,12562.38,1280,5064
1722568521.207558,edSw31-eth3,1150.49,178.22,1328.71,90,581,9.90,1.98,11.88,1,5,0.00,0.00,0,0,9203.96,1425.74,10629.70,720,4648
1722568521.207597,edSw31-eth4,1081.19,0.00,1081.19,0,546,5.94,0.00,5.94,0,3,0.00,0.00,0,0,8649.50,0.00,8649.50,0,4368
1722568521.207977,total,60326.73,44233.66,104560.40,22338,30465,362.38,281.19,643.56,142,183,0.00,0.00,0,0,482613.88,353869.31,836483.19,178704,243720
1722568521.709928,lo,3952.57,3952.57,7905.14,2000,2000,79.05,79.05,158.10,40,40,0.00,0.00,0,0,31620.55,31620.55,63241.11,16000,16000
1722568521.709968,wlp2s0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1722568521.709981,edSw00-eth1,418.97,418.97,837.94,212,212,1.98,1.98,3.95,1,1,0.00,0.00,0,0,3351.78,3351.78,6703.56,1696,1696
1722568521.709996,agSw00-eth3,419.80,419.80,839.60,212,212,1.98,1.98,3.96,1,1,0.00,0.00,0,0,3358.42,3358.42,6716.83,1696,1696
1722568521.710009,edSw01-eth1,0.00,419.80,419.80,212,0,0.00,1.98,1.98,1,0,0.00,0.00,0,0,0.00,3358.42,3358.42,1696,0
1722568521.710022,agSw00-eth4,419.80,0.00,419.80,0,212,1.98,0.00,1.98,0,1,0.00,0.00,0,0,3358.42,0.00,3358.42,0,1696
1722568521.710058,edSw00-eth2,0.00,419.80,419.80,212,0,0.00,1.98,1.98,1,0,0.00,0.00,0,0,0.00,3358.42,3358.42,1696,0
1722568521.710071,agSw01-eth3,419.80,0.00,419.80,0,212,1.98,0.00,1.98,0,1,0.00,0.00,0,0,3358.42,0.00,3358.42,0,1696
1722568521.710080,edSw01-eth2,419.80,419.80,839.60,212,212,1.98,1.98,3.96,1,1,0.00,0.00,0,0,3358.42,3358.42,6716.83,1696,1696
1722568521.710092,agSw01-eth4,419.80,419.80,839.60,212,212,1.98,1.98,3.96,1,1,0.00,0.00,0,0,3358.42,3358.42,6716.83,1696,1696
1722568521.710103,edSw10-eth1,0.00,419.80,419.80,212,0,0.00,1.98,1.98,1,0,0.00,0.00,0,0,0.00,3358.42,3358.42,1696,0
